Survey year,Unitid,Institution name,Campus ID, Campus Name,Institution Size,Murder/Non-negligent manslaughter,Negligent manslaughter,Sex offenses - Forcible,Rape,Fondling,Sex offenses - Non-forcible,Incest,Statutory rape,Robbery,Aggravated assault,Burglary,Motor vehicle theft,Arson
2010,112075,Concordia University-Irvine,1,Main Campus,2927,0,0,1,,,0,,,0,0,0,0,0
2010,114813,Fresno Pacific University,1,FRESNO PACIFIC UNIVERSITY,3356,0,0,0,,,0,,,0,0,0,0,0
2010,115083,Golden Gate University-San Francisco,1,San Francisco,3778,0,0,0,,,0,,,0,0,0,0,0
2010,117627,La Sierra University,1,La Sierra University,2096,0,0,0,,,0,,,0,1,4,1,0
2010,117636,Loma Linda University,1,Loma Linda University,4266,0,0,0,,,0,,,0,0,0,0,0
2010,117946,Loyola Marymount University,1,Westchester Campus,9223,0,0,0,,,0,,,0,0,0,0,0
2010,119605,National University,1,NATIONAL UNIVERSITY,16249,0,0,0,,,0,,,0,0,1,0,0
2010,120254,Occidental College,1,Occidental College,2102,0,0,0,,,0,,,0,0,4,0,0
2010,121150,Pepperdine University,1,Malibu - Main Campus,7604,0,0,0,,,0,,,0,0,0,0,0
2010,121309,Point Loma Nazarene University,1,Point Loma Nazerene University Main Campus,3561,0,0,0,,,0,,,0,0,0,0,0
2010,123554,Saint Mary's College of California,1,Main Campus,3917,0,0,0,,,0,,,0,0,0,0,0
2010,122931,Santa Clara University,1,Main Campus - Santa Clara University,8687,0,0,0,,,0,,,0,0,0,0,0
2010,243744,Stanford University,1,Main Campus,19535,0,0,0,,,0,,,0,0,0,0,0
2010,117140,University of La Verne,1,MAIN CAMPUS,8032,0,0,0,,,0,,,0,0,2,0,0
2010,121691,University of Redlands,1,Main Campus,4431,0,0,0,,,0,,,0,0,0,0,0
2010,122436,University of San Diego,1,UNIVERSITY OF SAN DIEGO,8201,0,0,0,,,0,,,0,0,0,0,0
2010,122612,University of San Francisco,1,Hilltop Campus (San Francisco),9557,0,0,0,,,0,,,0,0,0,0,0
2010,123961,University of Southern California,1,University Park Campus,36896,0,0,4,,,0,,,3,2,23,0,0
2010,120883,University of the Pacific,1,Main Campus,6717,0,0,0,,,0,,,0,0,3,0,0
2010,123651,Vanguard University of Southern California,1,Vanguard University of Southern California,2055,0,0,0,,,0,,,0,0,0,0,0
2010,112525,Western University of Health Sciences,1,Western University of Health Sciences,2917,0,0,0,,,0,,,0,0,0,0,0
2010,125763,Whittier College,1,Main Campus,2288,0,0,0,,,0,,,1,0,0,0,0
2011,109785,Azusa Pacific University,1,Azusa (main campus),9929,0,0,1,,,0,,,0,0,1,0,0
2011,110097,Biola University,1,Main Campus,6251,0,0,0,,,0,,,0,0,1,1,0
2011,110361,California Baptist University,1,Main Campus,5413,0,0,1,,,0,,,0,0,0,4,0
2011,110404,California Institute of Technology,1,Main Campus,2231,0,0,0,,,0,,,0,0,0,0,0
2011,111948,Chapman University,1,Orange Campus,7155,0,0,0,,,0,,,0,0,0,0,0
2011,112075,Concordia University-Irvine,1,Main Campus,3251,0,0,0,,,0,,,0,0,3,0,0
2011,114813,Fresno Pacific University,1,FRESNO PACIFIC UNIVERSITY,3568,0,0,1,,,0,,,0,1,0,0,0
2011,115083,Golden Gate University-San Francisco,1,San Francisco,3561,0,0,0,,,0,,,0,0,0,0,0
2011,117627,La Sierra University,1,La Sierra University,2199,0,0,0,,,0,,,1,0,5,0,0
2011,117636,Loma Linda University,1,Loma Linda University,4455,0,0,0,,,0,,,0,0,0,0,0
2011,117946,Loyola Marymount University,1,Westchester Campus,9352,0,0,0,,,0,,,0,0,0,0,0
2011,119173,Mount Saint Mary's University,1,Chalon,2943,0,0,0,,,0,,,0,0,0,0,0
2011,119605,National University,1,NATIONAL UNIVERSITY,16671,0,0,0,,,0,,,0,0,0,0,0
2011,120254,Occidental College,1,Occidental College,2132,0,0,0,,,0,,,0,0,0,0,0
2011,121309,Point Loma Nazarene University,1,Point Loma Nazerene University Main Campus,3251,0,0,0,,,0,,,0,0,0,1,0
2011,123554,Saint Mary's College of California,1,Main Campus,4099,0,0,0,,,0,,,0,0,0,0,0
2011,122931,Santa Clara University,1,Main Campus - Santa Clara University,8800,0,0,0,,,0,,,0,0,0,0,0
2011,243744,Stanford University,1,Main Campus,19945,0,0,0,,,0,,,0,0,8,1,0
2011,121691,University of Redlands,1,Main Campus,4769,0,0,0,,,0,,,0,0,0,0,0
2011,122436,University of San Diego,1,UNIVERSITY OF SAN DIEGO,8317,0,0,0,,,0,,,0,0,0,0,0
2011,123961,University of Southern California,1,University Park Campus,38010,0,0,6,,,0,,,9,4,21,4,1
2011,120883,University of the Pacific,1,Main Campus,6710,0,0,0,,,0,,,0,0,0,0,0
2011,123651,Vanguard University of Southern California,1,Vanguard University of Southern California,2197,0,0,0,,,0,,,0,1,2,0,0
2011,112525,Western University of Health Sciences,1,Western University of Health Sciences,3247,0,0,0,,,0,,,0,0,1,0,0
2011,125763,Whittier College,1,Main Campus,2417,0,0,0,,,0,,,0,1,0,0,0
2012,109785,Azusa Pacific University,1,Azusa (main campus),10184,0,0,0,,,0,,,0,0,1,0,0
2012,110097,Biola University,1,Main Campus,6303,0,0,0,,,0,,,0,0,0,0,0
